Area,Type,Year,Quarter,Establishment Count,Date
"St. Joseph, MO-KS",MSA,2009,Q3,275.0,2009-09-01
"St. Joseph, MO-KS",MSA,2009,Q4,275.0,2009-12-01
"St. Joseph, MO-KS",MSA,2010,Q1,288.0,2010-03-01
"St. Joseph, MO-KS",MSA,2010,Q2,288.0,2010-06-01
"St. Joseph, MO-KS",MSA,2010,Q3,289.0,2010-09-01
"St. Joseph, MO-KS",MSA,2010,Q4,286.0,2010-12-01
"St. Joseph, MO-KS",MSA,2011,Q1,278.0,2011-03-01
"St. Joseph, MO-KS",MSA,2011,Q2,276.0,2011-06-01
"St. Joseph, MO-KS",MSA,2011,Q3,273.0,2011-09-01
"St. Joseph, MO-KS",MSA,2011,Q4,267.0,2011-12-01
"St. Joseph, MO-KS",MSA,2012,Q1,266.0,2012-03-01
"St. Joseph, MO-KS",MSA,2012,Q2,266.0,2012-06-01
"St. Joseph, MO-KS",MSA,2012,Q3,267.0,2012-09-01
"St. Joseph, MO-KS",MSA,2012,Q4,271.0,2012-12-01
"St. Joseph, MO-KS",MSA,2013,Q1,271.0,2013-03-01
"St. Joseph, MO-KS",MSA,2013,Q2,279.0,2013-06-01
"St. Joseph, MO-KS",MSA,2013,Q3,284.0,2013-09-01
"St. Joseph, MO-KS",MSA,2013,Q4,278.0,2013-12-01
"St. Joseph, MO-KS",MSA,2014,Q1,272.0,2014-03-01
"St. Joseph, MO-KS",MSA,2014,Q2,271.0,2014-06-01
"St. Joseph, MO-KS",MSA,2014,Q3,271.0,2014-09-01
"St. Joseph, MO-KS",MSA,2014,Q4,274.0,2014-12-01
"St. Joseph, MO-KS",MSA,2015,Q1,277.0,2015-03-01
"St. Joseph, MO-KS",MSA,2015,Q2,270.0,2015-06-01
"St. Joseph, MO-KS",MSA,2015,Q3,268.0,2015-09-01
"St. Joseph, MO-KS",MSA,2015,Q4,265.0,2015-12-01
"St. Joseph, MO-KS",MSA,2016,Q1,263.0,2016-03-01
"St. Joseph, MO-KS",MSA,2016,Q2,258.0,2016-06-01
"St. Joseph, MO-KS",MSA,2016,Q3,257.0,2016-09-01
"St. Joseph, MO-KS",MSA,2016,Q4,264.0,2016-12-01
"St. Joseph, MO-KS",MSA,2017,Q1,277.0,2017-03-01
"St. Joseph, MO-KS",MSA,2017,Q2,288.0,2017-06-01
"St. Joseph, MO-KS",MSA,2017,Q3,297.0,2017-09-01
"St. Joseph, MO-KS",MSA,2017,Q4,306.0,2017-12-01
"St. Joseph, MO-KS",MSA,2018,Q1,342.0,2018-03-01
"St. Joseph, MO-KS",MSA,2018,Q2,359.0,2018-06-01
"St. Joseph, MO-KS",MSA,2018,Q3,352.0,2018-09-01
"St. Joseph, MO-KS",MSA,2018,Q4,368.0,2018-12-01
"St. Joseph, MO-KS",MSA,2019,Q1,375.0,2019-03-01
"St. Joseph, MO-KS",MSA,2019,Q2,387.0,2019-06-01
"St. Joseph, MO-KS",MSA,2019,Q3,388.0,2019-09-01
"St. Joseph, MO-KS",MSA,2019,Q4,399.0,2019-12-01
"St. Joseph, MO-KS",MSA,2020,Q1,395.0,2020-03-01
"St. Joseph, MO-KS",MSA,2020,Q2,397.0,2020-06-01
"St. Joseph, MO-KS",MSA,2020,Q3,405.0,2020-09-01
"St. Joseph, MO-KS",MSA,2020,Q4,413.0,2020-12-01
"St. Joseph, MO-KS",MSA,2021,Q1,417.0,2021-03-01
"St. Joseph, MO-KS",MSA,2021,Q2,460.0,2021-06-01
"St. Joseph, MO-KS",MSA,2021,Q3,480.0,2021-09-01
"St. Joseph, MO-KS",MSA,2021,Q4,481.0,2021-12-01
"St. Louis, MO-IL",MSA,2001,Q1,267.0,2001-03-01
"St. Louis, MO-IL",MSA,2001,Q2,268.0,2001-06-01
"St. Louis, MO-IL",MSA,2001,Q3,262.0,2001-09-01
"St. Louis, MO-IL",MSA,2001,Q4,264.0,2001-12-01
"St. Louis, MO-IL",MSA,2002,Q1,265.0,2002-03-01
"St. Louis, MO-IL",MSA,2002,Q2,269.0,2002-06-01
"St. Louis, MO-IL",MSA,2002,Q3,268.0,2002-09-01
"St. Louis, MO-IL",MSA,2002,Q4,270.0,2002-12-01
"St. Louis, MO-IL",MSA,2003,Q1,278.0,2003-03-01
"St. Louis, MO-IL",MSA,2003,Q2,285.0,2003-06-01
"St. Louis, MO-IL",MSA,2003,Q3,288.0,2003-09-01
"St. Louis, MO-IL",MSA,2003,Q4,293.0,2003-12-01
"St. Louis, MO-IL",MSA,2004,Q1,298.0,2004-03-01
"St. Louis, MO-IL",MSA,2004,Q2,296.0,2004-06-01
"St. Louis, MO-IL",MSA,2004,Q3,299.0,2004-09-01
"St. Louis, MO-IL",MSA,2004,Q4,293.0,2004-12-01
"St. Louis, MO-IL",MSA,2005,Q1,293.0,2005-03-01
"St. Louis, MO-IL",MSA,2005,Q2,297.0,2005-06-01
"St. Louis, MO-IL",MSA,2005,Q3,297.0,2005-09-01
"St. Louis, MO-IL",MSA,2005,Q4,299.0,2005-12-01
"St. Louis, MO-IL",MSA,2006,Q1,304.0,2006-03-01
"St. Louis, MO-IL",MSA,2006,Q2,306.0,2006-06-01
"St. Louis, MO-IL",MSA,2006,Q3,307.0,2006-09-01
"St. Louis, MO-IL",MSA,2006,Q4,315.0,2006-12-01
"St. Louis, MO-IL",MSA,2007,Q1,301.0,2007-03-01
"St. Louis, MO-IL",MSA,2007,Q2,305.0,2007-06-01
"St. Louis, MO-IL",MSA,2007,Q3,307.0,2007-09-01
"St. Louis, MO-IL",MSA,2007,Q4,300.0,2007-12-01
"St. Louis, MO-IL",MSA,2008,Q1,301.0,2008-03-01
"St. Louis, MO-IL",MSA,2008,Q2,299.0,2008-06-01
"St. Louis, MO-IL",MSA,2008,Q3,302.0,2008-09-01
"St. Louis, MO-IL",MSA,2008,Q4,304.0,2008-12-01
"St. Louis, MO-IL",MSA,2009,Q1,302.0,2009-03-01
"St. Louis, MO-IL",MSA,2009,Q2,299.0,2009-06-01
"St. Louis, MO-IL",MSA,2009,Q3,295.0,2009-09-01
"St. Louis, MO-IL",MSA,2009,Q4,301.0,2009-12-01
"St. Louis, MO-IL",MSA,2010,Q1,304.0,2010-03-01
"St. Louis, MO-IL",MSA,2010,Q2,306.0,2010-06-01
"St. Louis, MO-IL",MSA,2010,Q3,305.0,2010-09-01
"St. Louis, MO-IL",MSA,2010,Q4,305.0,2010-12-01
"St. Louis, MO-IL",MSA,2011,Q1,309.0,2011-03-01
"St. Louis, MO-IL",MSA,2011,Q2,308.0,2011-06-01
"St. Louis, MO-IL",MSA,2011,Q3,303.0,2011-09-01
"St. Louis, MO-IL",MSA,2011,Q4,305.0,2011-12-01
"St. Louis, MO-IL",MSA,2012,Q1,305.0,2012-03-01
"St. Louis, MO-IL",MSA,2012,Q2,302.0,2012-06-01
"St. Louis, MO-IL",MSA,2012,Q3,304.0,2012-09-01
"St. Louis, MO-IL",MSA,2012,Q4,302.0,2012-12-01
"St. Louis, MO-IL",MSA,2013,Q1,307.0,2013-03-01
"St. Louis, MO-IL",MSA,2013,Q2,310.0,2013-06-01
"St. Louis, MO-IL",MSA,2013,Q3,310.0,2013-09-01
"St. Louis, MO-IL",MSA,2013,Q4,311.0,2013-12-01
"St. Louis, MO-IL",MSA,2014,Q1,311.0,2014-03-01
"St. Louis, MO-IL",MSA,2014,Q2,312.0,2014-06-01
"St. Louis, MO-IL",MSA,2014,Q3,315.0,2014-09-01
"St. Louis, MO-IL",MSA,2014,Q4,314.0,2014-12-01
"St. Louis, MO-IL",MSA,2015,Q1,290.0,2015-03-01
"St. Louis, MO-IL",MSA,2015,Q2,291.0,2015-06-01
"St. Louis, MO-IL",MSA,2015,Q3,293.0,2015-09-01
"St. Louis, MO-IL",MSA,2015,Q4,290.0,2015-12-01
"St. Louis, MO-IL",MSA,2016,Q1,280.0,2016-03-01
"St. Louis, MO-IL",MSA,2016,Q2,277.0,2016-06-01
"St. Louis, MO-IL",MSA,2016,Q3,282.0,2016-09-01
"St. Louis, MO-IL",MSA,2016,Q4,285.0,2016-12-01
"St. Louis, MO-IL",MSA,2017,Q1,271.0,2017-03-01
"St. Louis, MO-IL",MSA,2017,Q2,276.0,2017-06-01
"St. Louis, MO-IL",MSA,2017,Q3,277.0,2017-09-01
"St. Louis, MO-IL",MSA,2017,Q4,279.0,2017-12-01
"St. Louis, MO-IL",MSA,2018,Q1,275.0,2018-03-01
"St. Louis, MO-IL",MSA,2018,Q2,277.0,2018-06-01
"St. Louis, MO-IL",MSA,2018,Q3,279.0,2018-09-01
"St. Louis, MO-IL",MSA,2018,Q4,275.0,2018-12-01
"St. Louis, MO-IL",MSA,2019,Q1,274.0,2019-03-01
"St. Louis, MO-IL",MSA,2019,Q2,275.0,2019-06-01
"St. Louis, MO-IL",MSA,2019,Q3,271.0,2019-09-01
"St. Louis, MO-IL",MSA,2019,Q4,269.0,2019-12-01
"St. Louis, MO-IL",MSA,2020,Q1,267.0,2020-03-01
"St. Louis, MO-IL",MSA,2020,Q2,268.0,2020-06-01
"St. Louis, MO-IL",MSA,2020,Q3,266.0,2020-09-01
"St. Louis, MO-IL",MSA,2020,Q4,269.0,2020-12-01
"St. Louis, MO-IL",MSA,2021,Q1,265.0,2021-03-01
"St. Louis, MO-IL",MSA,2021,Q2,269.0,2021-06-01
"St. Louis, MO-IL",MSA,2021,Q3,268.0,2021-09-01
"St. Louis, MO-IL",MSA,2021,Q4,271.0,2021-12-01
Tennessee,State,2001,Q1,122035.0,2001-03-01
Tennessee,State,2001,Q2,122226.0,2001-06-01
Tennessee,State,2001,Q3,122182.0,2001-09-01
Tennessee,State,2001,Q4,121731.0,2001-12-01
Tennessee,State,2002,Q1,122354.0,2002-03-01
Tennessee,State,2002,Q2,122308.0,2002-06-01
Tennessee,State,2002,Q3,122848.0,2002-09-01
Tennessee,State,2002,Q4,122483.0,2002-12-01
Tennessee,State,2003,Q1,123720.0,2003-03-01
Tennessee,State,2003,Q2,124194.0,2003-06-01
Tennessee,State,2003,Q3,124619.0,2003-09-01
Tennessee,State,2003,Q4,125052.0,2003-12-01
Tennessee,State,2004,Q1,125173.0,2004-03-01
Tennessee,State,2004,Q2,125827.0,2004-06-01
Tennessee,State,2004,Q3,126715.0,2004-09-01
Tennessee,State,2004,Q4,127112.0,2004-12-01
Tennessee,State,2005,Q1,126392.0,2005-03-01
Tennessee,State,2005,Q2,128359.0,2005-06-01
Tennessee,State,2005,Q3,129391.0,2005-09-01
Tennessee,State,2005,Q4,129626.0,2005-12-01
Tennessee,State,2006,Q1,130786.0,2006-03-01
Tennessee,State,2006,Q2,132510.0,2006-06-01
Tennessee,State,2006,Q3,133705.0,2006-09-01
Tennessee,State,2006,Q4,134347.0,2006-12-01
Tennessee,State,2007,Q1,135741.0,2007-03-01
Tennessee,State,2007,Q2,136895.0,2007-06-01
Tennessee,State,2007,Q3,138429.0,2007-09-01
Tennessee,State,2007,Q4,138939.0,2007-12-01
Tennessee,State,2008,Q1,140006.0,2008-03-01
Tennessee,State,2008,Q2,139261.0,2008-06-01
Tennessee,State,2008,Q3,139731.0,2008-09-01
Tennessee,State,2008,Q4,139341.0,2008-12-01
Tennessee,State,2009,Q1,137869.0,2009-03-01
Tennessee,State,2009,Q2,137417.0,2009-06-01
Tennessee,State,2009,Q3,137155.0,2009-09-01
Tennessee,State,2009,Q4,136601.0,2009-12-01
Tennessee,State,2010,Q1,135329.0,2010-03-01
Tennessee,State,2010,Q2,135359.0,2010-06-01
Tennessee,State,2010,Q3,135531.0,2010-09-01
Tennessee,State,2010,Q4,135601.0,2010-12-01
Tennessee,State,2011,Q1,134171.0,2011-03-01
Tennessee,State,2011,Q2,134502.0,2011-06-01
Tennessee,State,2011,Q3,135385.0,2011-09-01
Tennessee,State,2011,Q4,135822.0,2011-12-01
Tennessee,State,2012,Q1,136377.0,2012-03-01
Tennessee,State,2012,Q2,137024.0,2012-06-01
Tennessee,State,2012,Q3,137931.0,2012-09-01
Tennessee,State,2012,Q4,138447.0,2012-12-01
Tennessee,State,2013,Q1,139246.0,2013-03-01
Tennessee,State,2013,Q2,139417.0,2013-06-01
Tennessee,State,2013,Q3,140875.0,2013-09-01
Tennessee,State,2013,Q4,140624.0,2013-12-01
Tennessee,State,2014,Q1,140895.0,2014-03-01
Tennessee,State,2014,Q2,141486.0,2014-06-01
Tennessee,State,2014,Q3,142546.0,2014-09-01
Tennessee,State,2014,Q4,144299.0,2014-12-01
Tennessee,State,2015,Q1,145425.0,2015-03-01
Tennessee,State,2015,Q2,144876.0,2015-06-01
Tennessee,State,2015,Q3,146126.0,2015-09-01
Tennessee,State,2015,Q4,146926.0,2015-12-01
Tennessee,State,2016,Q1,147444.0,2016-03-01
Tennessee,State,2016,Q2,147822.0,2016-06-01
Tennessee,State,2016,Q3,149268.0,2016-09-01
Tennessee,State,2016,Q4,150706.0,2016-12-01
Tennessee,State,2017,Q1,150951.0,2017-03-01
Tennessee,State,2017,Q2,151990.0,2017-06-01
Tennessee,State,2017,Q3,153199.0,2017-09-01
Tennessee,State,2017,Q4,154193.0,2017-12-01
Tennessee,State,2018,Q1,155144.0,2018-03-01
Tennessee,State,2018,Q2,156602.0,2018-06-01
Tennessee,State,2018,Q3,158174.0,2018-09-01
Tennessee,State,2018,Q4,159603.0,2018-12-01
Tennessee,State,2019,Q1,160452.0,2019-03-01
Tennessee,State,2019,Q2,161378.0,2019-06-01
Tennessee,State,2019,Q3,162019.0,2019-09-01
Tennessee,State,2019,Q4,164143.0,2019-12-01
Tennessee,State,2020,Q1,165729.0,2020-03-01
Tennessee,State,2020,Q2,166185.0,2020-06-01
Tennessee,State,2020,Q3,169161.0,2020-09-01
Tennessee,State,2020,Q4,171751.0,2020-12-01
Tennessee,State,2021,Q1,174849.0,2021-03-01
Tennessee,State,2021,Q2,177687.0,2021-06-01
Tennessee,State,2021,Q3,183291.0,2021-09-01
Tennessee,State,2021,Q4,187258.0,2021-12-01
Texas,State,2001,Q1,478573.0,2001-03-01
Texas,State,2001,Q2,478912.0,2001-06-01
Texas,State,2001,Q3,480785.0,2001-09-01
Texas,State,2001,Q4,479699.0,2001-12-01
Texas,State,2002,Q1,481988.0,2002-03-01
Texas,State,2002,Q2,482782.0,2002-06-01
Texas,State,2002,Q3,484909.0,2002-09-01
Texas,State,2002,Q4,485879.0,2002-12-01
Texas,State,2003,Q1,485831.0,2003-03-01
Texas,State,2003,Q2,485700.0,2003-06-01
Texas,State,2003,Q3,489145.0,2003-09-01
Texas,State,2003,Q4,492328.0,2003-12-01
Texas,State,2004,Q1,494802.0,2004-03-01
Texas,State,2004,Q2,495937.0,2004-06-01
Texas,State,2004,Q3,499895.0,2004-09-01
Texas,State,2004,Q4,502136.0,2004-12-01
Texas,State,2005,Q1,504751.0,2005-03-01
Texas,State,2005,Q2,506044.0,2005-06-01
Texas,State,2005,Q3,510571.0,2005-09-01
Texas,State,2005,Q4,510071.0,2005-12-01
Texas,State,2006,Q1,514976.0,2006-03-01
Texas,State,2006,Q2,519717.0,2006-06-01
Texas,State,2006,Q3,524375.0,2006-09-01
Texas,State,2006,Q4,526586.0,2006-12-01
Texas,State,2007,Q1,546775.0,2007-03-01
Texas,State,2007,Q2,550342.0,2007-06-01
Texas,State,2007,Q3,555673.0,2007-09-01
Texas,State,2007,Q4,557643.0,2007-12-01
Texas,State,2008,Q1,543617.0,2008-03-01
Texas,State,2008,Q2,546872.0,2008-06-01
Texas,State,2008,Q3,550784.0,2008-09-01
Texas,State,2008,Q4,551283.0,2008-12-01
Texas,State,2009,Q1,549045.0,2009-03-01
Texas,State,2009,Q2,549339.0,2009-06-01
Texas,State,2009,Q3,550721.0,2009-09-01
Texas,State,2009,Q4,551299.0,2009-12-01
Texas,State,2010,Q1,553563.0,2010-03-01
Texas,State,2010,Q2,554173.0,2010-06-01
Texas,State,2010,Q3,557605.0,2010-09-01
Texas,State,2010,Q4,559802.0,2010-12-01
Texas,State,2011,Q1,562262.0,2011-03-01
Texas,State,2011,Q2,563428.0,2011-06-01
Texas,State,2011,Q3,568613.0,2011-09-01
Texas,State,2011,Q4,571991.0,2011-12-01
Texas,State,2012,Q1,576017.0,2012-03-01
Texas,State,2012,Q2,577022.0,2012-06-01
Texas,State,2012,Q3,581654.0,2012-09-01
Texas,State,2012,Q4,584691.0,2012-12-01
Texas,State,2013,Q1,587265.0,2013-03-01
Texas,State,2013,Q2,590778.0,2013-06-01
Texas,State,2013,Q3,595177.0,2013-09-01
Texas,State,2013,Q4,598413.0,2013-12-01
Texas,State,2014,Q1,601494.0,2014-03-01
Texas,State,2014,Q2,602801.0,2014-06-01
Texas,State,2014,Q3,608789.0,2014-09-01
Texas,State,2014,Q4,612869.0,2014-12-01
Texas,State,2015,Q1,615075.0,2015-03-01
Texas,State,2015,Q2,620362.0,2015-06-01
Texas,State,2015,Q3,626807.0,2015-09-01
Texas,State,2015,Q4,628778.0,2015-12-01
Texas,State,2016,Q1,636468.0,2016-03-01
Texas,State,2016,Q2,638388.0,2016-06-01
Texas,State,2016,Q3,644368.0,2016-09-01
Texas,State,2016,Q4,647562.0,2016-12-01
Texas,State,2017,Q1,654419.0,2017-03-01
Texas,State,2017,Q2,657152.0,2017-06-01
Texas,State,2017,Q3,662315.0,2017-09-01
Texas,State,2017,Q4,667708.0,2017-12-01
Texas,State,2018,Q1,672247.0,2018-03-01
Texas,State,2018,Q2,674050.0,2018-06-01
Texas,State,2018,Q3,680572.0,2018-09-01
Texas,State,2018,Q4,687099.0,2018-12-01
Texas,State,2019,Q1,692054.0,2019-03-01
Texas,State,2019,Q2,694953.0,2019-06-01
Texas,State,2019,Q3,700749.0,2019-09-01
Texas,State,2019,Q4,704797.0,2019-12-01
Texas,State,2020,Q1,713853.0,2020-03-01
Texas,State,2020,Q2,714299.0,2020-06-01
Texas,State,2020,Q3,722421.0,2020-09-01
Texas,State,2020,Q4,726038.0,2020-12-01
Texas,State,2021,Q1,737123.0,2021-03-01
Texas,State,2021,Q2,747712.0,2021-06-01
Texas,State,2021,Q3,752964.0,2021-09-01
Texas,State,2021,Q4,762392.0,2021-12-01
United States,Nation,2001,Q1,7665968.0,2001-03-01
United States,Nation,2001,Q2,7698590.0,2001-06-01
United States,Nation,2001,Q3,7748344.0,2001-09-01
United States,Nation,2001,Q4,7786956.0,2001-12-01
United States,Nation,2002,Q1,7781420.0,2002-03-01
United States,Nation,2002,Q2,7798811.0,2002-06-01
United States,Nation,2002,Q3,7861108.0,2002-09-01
United States,Nation,2002,Q4,7918274.0,2002-12-01
United States,Nation,2003,Q1,7922342.0,2003-03-01
United States,Nation,2003,Q2,7941415.0,2003-06-01
United States,Nation,2003,Q3,7973627.0,2003-09-01
United States,Nation,2003,Q4,8015974.0,2003-12-01
United States,Nation,2004,Q1,8026860.0,2004-03-01
United States,Nation,2004,Q2,8035183.0,2004-06-01
United States,Nation,2004,Q3,8116988.0,2004-09-01
United States,Nation,2004,Q4,8193538.0,2004-12-01
United States,Nation,2005,Q1,8203193.0,2005-03-01
United States,Nation,2005,Q2,8249050.0,2005-06-01
United States,Nation,2005,Q3,8336977.0,2005-09-01
United States,Nation,2005,Q4,8389427.0,2005-12-01
United States,Nation,2006,Q1,8413125.0,2006-03-01
United States,Nation,2006,Q2,8447785.0,2006-06-01
United States,Nation,2006,Q3,8537831.0,2006-09-01
United States,Nation,2006,Q4,8623242.0,2006-12-01
United States,Nation,2007,Q1,8572894.0,2007-03-01
United States,Nation,2007,Q2,8645311.0,2007-06-01
United States,Nation,2007,Q3,8722799.0,2007-09-01
United States,Nation,2007,Q4,8782998.0,2007-12-01
United States,Nation,2008,Q1,8737209.0,2008-03-01
United States,Nation,2008,Q2,8767615.0,2008-06-01
United States,Nation,2008,Q3,8814254.0,2008-09-01
United States,Nation,2008,Q4,8838360.0,2008-12-01
United States,Nation,2009,Q1,8673470.0,2009-03-01
United States,Nation,2009,Q2,8690748.0,2009-06-01
United States,Nation,2009,Q3,8726500.0,2009-09-01
United States,Nation,2009,Q4,8745740.0,2009-12-01
United States,Nation,2010,Q1,8628774.0,2010-03-01
United States,Nation,2010,Q2,8664824.0,2010-06-01
United States,Nation,2010,Q3,8716551.0,2010-09-01
United States,Nation,2010,Q4,8772244.0,2010-12-01
United States,Nation,2011,Q1,8692252.0,2011-03-01
United States,Nation,2011,Q2,8745975.0,2011-06-01
United States,Nation,2011,Q3,8807411.0,2011-09-01
United States,Nation,2011,Q4,8856988.0,2011-12-01
United States,Nation,2012,Q1,8708803.0,2012-03-01
United States,Nation,2012,Q2,8883186.0,2012-06-01
United States,Nation,2012,Q3,8832420.0,2012-09-01
United States,Nation,2012,Q4,8879654.0,2012-12-01
United States,Nation,2013,Q1,8813649.0,2013-03-01
United States,Nation,2013,Q2,8884634.0,2013-06-01
United States,Nation,2013,Q3,8947287.0,2013-09-01
United States,Nation,2013,Q4,9003126.0,2013-12-01
United States,Nation,2014,Q1,8994650.0,2014-03-01
United States,Nation,2014,Q2,9019438.0,2014-06-01
United States,Nation,2014,Q3,9085645.0,2014-09-01
United States,Nation,2014,Q4,9169101.0,2014-12-01
United States,Nation,2015,Q1,9116277.0,2015-03-01
United States,Nation,2015,Q2,9171702.0,2015-06-01
United States,Nation,2015,Q3,9262929.0,2015-09-01
United States,Nation,2015,Q4,9346435.0,2015-12-01
United States,Nation,2016,Q1,9302675.0,2016-03-01
United States,Nation,2016,Q2,9378800.0,2016-06-01
United States,Nation,2016,Q3,9459467.0,2016-09-01
United States,Nation,2016,Q4,9529760.0,2016-12-01
United States,Nation,2017,Q1,9420257.0,2017-03-01
United States,Nation,2017,Q2,9509824.0,2017-06-01
United States,Nation,2017,Q3,9572568.0,2017-09-01
United States,Nation,2017,Q4,9644673.0,2017-12-01
United States,Nation,2018,Q1,9596646.0,2018-03-01
United States,Nation,2018,Q2,9671285.0,2018-06-01
United States,Nation,2018,Q3,9740832.0,2018-09-01
United States,Nation,2018,Q4,9837962.0,2018-12-01
United States,Nation,2019,Q1,9805606.0,2019-03-01
United States,Nation,2019,Q2,9889491.0,2019-06-01
United States,Nation,2019,Q3,9972810.0,2019-09-01
United States,Nation,2019,Q4,10061480.0,2019-12-01
United States,Nation,2020,Q1,10060625.0,2020-03-01
United States,Nation,2020,Q2,10099598.0,2020-06-01
United States,Nation,2020,Q3,10236740.0,2020-09-01
United States,Nation,2020,Q4,10373191.0,2020-12-01
United States,Nation,2021,Q1,10389444.0,2021-03-01
United States,Nation,2021,Q2,10554552.0,2021-06-01
United States,Nation,2021,Q3,10718381.0,2021-09-01
United States,Nation,2021,Q4,10891604.0,2021-12-01
"Urban Honolulu, HI",MSA,2001,Q1,23152.0,2001-03-01
"Urban Honolulu, HI",MSA,2001,Q2,22868.0,2001-06-01
"Urban Honolulu, HI",MSA,2001,Q3,23137.0,2001-09-01
"Urban Honolulu, HI",MSA,2001,Q4,23284.0,2001-12-01
"Urban Honolulu, HI",MSA,2002,Q1,22987.0,2002-03-01
"Urban Honolulu, HI",MSA,2002,Q2,23095.0,2002-06-01
"Urban Honolulu, HI",MSA,2002,Q3,23257.0,2002-09-01
"Urban Honolulu, HI",MSA,2002,Q4,23397.0,2002-12-01
"Urban Honolulu, HI",MSA,2003,Q1,23511.0,2003-03-01
"Urban Honolulu, HI",MSA,2003,Q2,23672.0,2003-06-01
"Urban Honolulu, HI",MSA,2003,Q3,23828.0,2003-09-01
"Urban Honolulu, HI",MSA,2003,Q4,23989.0,2003-12-01
"Urban Honolulu, HI",MSA,2004,Q1,22307.0,2004-03-01
"Urban Honolulu, HI",MSA,2004,Q2,22416.0,2004-06-01
"Urban Honolulu, HI",MSA,2004,Q3,22576.0,2004-09-01
"Urban Honolulu, HI",MSA,2004,Q4,22820.0,2004-12-01
"Urban Honolulu, HI",MSA,2005,Q1,22779.0,2005-03-01
"Urban Honolulu, HI",MSA,2005,Q2,22970.0,2005-06-01
"Urban Honolulu, HI",MSA,2005,Q3,23206.0,2005-09-01
"Urban Honolulu, HI",MSA,2005,Q4,23411.0,2005-12-01
"Urban Honolulu, HI",MSA,2006,Q1,23017.0,2006-03-01
"Urban Honolulu, HI",MSA,2006,Q2,23135.0,2006-06-01
"Urban Honolulu, HI",MSA,2006,Q3,23318.0,2006-09-01
"Urban Honolulu, HI",MSA,2006,Q4,23499.0,2006-12-01
"Urban Honolulu, HI",MSA,2007,Q1,23650.0,2007-03-01
"Urban Honolulu, HI",MSA,2007,Q2,23815.0,2007-06-01
"Urban Honolulu, HI",MSA,2007,Q3,23869.0,2007-09-01
"Urban Honolulu, HI",MSA,2007,Q4,24052.0,2007-12-01
"Urban Honolulu, HI",MSA,2008,Q1,23699.0,2008-03-01
"Urban Honolulu, HI",MSA,2008,Q2,23847.0,2008-06-01
"Urban Honolulu, HI",MSA,2008,Q3,23946.0,2008-09-01
"Urban Honolulu, HI",MSA,2008,Q4,24116.0,2008-12-01
"Urban Honolulu, HI",MSA,2009,Q1,23849.0,2009-03-01
"Urban Honolulu, HI",MSA,2009,Q2,24071.0,2009-06-01
"Urban Honolulu, HI",MSA,2009,Q3,24307.0,2009-09-01
"Urban Honolulu, HI",MSA,2009,Q4,24431.0,2009-12-01
"Urban Honolulu, HI",MSA,2010,Q1,23626.0,2010-03-01
"Urban Honolulu, HI",MSA,2010,Q2,23772.0,2010-06-01
"Urban Honolulu, HI",MSA,2010,Q3,23847.0,2010-09-01
"Urban Honolulu, HI",MSA,2010,Q4,24059.0,2010-12-01
"Urban Honolulu, HI",MSA,2011,Q1,23516.0,2011-03-01
"Urban Honolulu, HI",MSA,2011,Q2,23568.0,2011-06-01
"Urban Honolulu, HI",MSA,2011,Q3,23708.0,2011-09-01
"Urban Honolulu, HI",MSA,2011,Q4,23914.0,2011-12-01
"Urban Honolulu, HI",MSA,2012,Q1,23553.0,2012-03-01
"Urban Honolulu, HI",MSA,2012,Q2,23727.0,2012-06-01
"Urban Honolulu, HI",MSA,2012,Q3,23970.0,2012-09-01
"Urban Honolulu, HI",MSA,2012,Q4,24124.0,2012-12-01
"Urban Honolulu, HI",MSA,2013,Q1,23733.0,2013-03-01
"Urban Honolulu, HI",MSA,2013,Q2,23915.0,2013-06-01
"Urban Honolulu, HI",MSA,2013,Q3,24092.0,2013-09-01
"Urban Honolulu, HI",MSA,2013,Q4,24286.0,2013-12-01
"Urban Honolulu, HI",MSA,2014,Q1,23798.0,2014-03-01
"Urban Honolulu, HI",MSA,2014,Q2,23951.0,2014-06-01
"Urban Honolulu, HI",MSA,2014,Q3,24130.0,2014-09-01
"Urban Honolulu, HI",MSA,2014,Q4,24305.0,2014-12-01
"Urban Honolulu, HI",MSA,2015,Q1,24056.0,2015-03-01
"Urban Honolulu, HI",MSA,2015,Q2,24281.0,2015-06-01
"Urban Honolulu, HI",MSA,2015,Q3,24590.0,2015-09-01
"Urban Honolulu, HI",MSA,2015,Q4,24856.0,2015-12-01
"Urban Honolulu, HI",MSA,2016,Q1,24300.0,2016-03-01
"Urban Honolulu, HI",MSA,2016,Q2,24562.0,2016-06-01
"Urban Honolulu, HI",MSA,2016,Q3,24831.0,2016-09-01
"Urban Honolulu, HI",MSA,2016,Q4,25110.0,2016-12-01
"Urban Honolulu, HI",MSA,2017,Q1,25072.0,2017-03-01
"Urban Honolulu, HI",MSA,2017,Q2,25228.0,2017-06-01
"Urban Honolulu, HI",MSA,2017,Q3,25384.0,2017-09-01
"Urban Honolulu, HI",MSA,2017,Q4,25552.0,2017-12-01
"Urban Honolulu, HI",MSA,2018,Q1,25444.0,2018-03-01
"Urban Honolulu, HI",MSA,2018,Q2,25582.0,2018-06-01
"Urban Honolulu, HI",MSA,2018,Q3,25875.0,2018-09-01
"Urban Honolulu, HI",MSA,2018,Q4,26168.0,2018-12-01
